fecha,anio,mes,mes_nombre,temporada,season,valor,fase_enso,categoria,n_rayos_norm,media,anomalia,anomalia_pct,z,z_log
2021-01-01,2021,1,Ene,lluviosa,DJF,-0.87,Neutral,Neutra,210606.0,353038.8,-142432.8,-40.3,-1.323,-1.499
2021-02-01,2021,2,Feb,lluviosa,JFM,-0.69,Neutral,Neutra,489487.0,435533.0,53954.0,12.4,0.402,0.471
2021-03-01,2021,3,Mar,lluviosa,FMA,-0.82,Neutral,Neutra,338040.0,328139.6,9900.400000000023,3.0,0.101,0.224
2021-04-01,2021,4,Abr,lluviosa,MAM,-0.91,Neutral,Neutra,92173.0,156545.6,-64372.600000000006,-41.1,-1.289,-1.424
2021-05-01,2021,5,May,seca,AMJ,-0.8,Neutral,Neutra,48621.0,45639.9,2981.0999999999985,6.5,0.244,0.333
2021-06-01,2021,6,Jun,seca,MJJ,-0.37,Neutral,Neutra,51945.0,27579.48,24365.52,88.3,1.538,1.317
2021-07-01,2021,7,Jul,seca,JJA,-0.13,Neutral,Neutra,20554.0,22882.9,-2328.9000000000015,-10.2,-0.143,0.122
2021-08-01,2021,8,Ago,seca,JAS,-0.08,Neutral,Neutra,87144.0,59883.119999999995,27260.880000000005,45.5,1.35,1.263
2021-09-01,2021,9,Set,seca,ASO,-0.25,Neutral,Neutra,94136.0,122249.34,-28113.339999999997,-23.0,-0.87,-0.834
2021-10-01,2021,10,Oct,lluviosa,SON,-0.51,Neutral,Neutra,226735.0,267491.6,-40756.59999999998,-15.2,-0.422,-0.3
2021-11-01,2021,11,Nov,lluviosa,OND,-1.07,La Nina,Fria debil,509996.0,393184.6,116811.40000000002,29.7,1.065,0.993
2021-12-01,2021,12,Dic,lluviosa,NDJ,-1.25,La Nina,Fria moderada,569815.0,425763.2,144051.8,33.8,1.139,0.993
2022-01-01,2022,1,Ene,lluviosa,DJF,-1.48,La Nina,Fria fuerte,510659.0,353038.8,157620.2,44.6,1.464,1.281
2022-02-01,2022,2,Feb,lluviosa,JFM,-1.14,La Nina,Fria debil,475120.0,435533.0,39587.0,9.1,0.295,0.383
2022-03-01,2022,3,Mar,lluviosa,FMA,-1.29,La Nina,Fria moderada,269226.0,328139.6,-58913.59999999998,-18.0,-0.6,-0.601
2022-04-01,2022,4,Abr,lluviosa,MAM,-1.14,La Nina,Fria debil,149931.0,156545.6,-6614.600000000006,-4.2,-0.132,0.003
2022-05-01,2022,5,May,seca,AMJ,-1.39,La Nina,Fria moderada,30428.0,45639.9,-15211.900000000001,-33.3,-1.247,-1.324
2022-06-01,2022,6,Jun,seca,MJJ,-1.27,La Nina,Fria moderada,32155.6,27579.48,4576.119999999999,16.6,0.289,0.493
2022-07-01,2022,7,Jul,seca,JJA,-1.04,La Nina,Fria debil,50233.0,22882.9,27350.1,119.5,1.68,1.395
2022-08-01,2022,8,Ago,seca,JAS,-0.94,Neutral,Neutra,54029.9,59883.119999999995,-5853.219999999994,-9.8,-0.29,-0.175
2022-09-01,2022,9,Set,seca,ASO,-1.19,La Nina,Fria debil,160510.0,122249.34,38260.66,31.3,1.184,1.089
2022-10-01,2022,10,Oct,lluviosa,SON,-1.51,La Nina,Fria fuerte,412782.0,267491.6,145290.40000000002,54.3,1.505,1.31
2022-11-01,2022,11,Nov,lluviosa,OND,-1.27,La Nina,Fria moderada,492522.0,393184.6,99337.40000000002,25.3,0.905,0.875
2022-12-01,2022,12,Dic,lluviosa,NDJ,-0.83,Neutral,Neutra,507708.0,425763.2,81944.79999999999,19.2,0.648,0.649
2023-01-01,2023,1,Ene,lluviosa,DJF,-0.11,Neutral,Neutra,365767.0,353038.8,12728.200000000012,3.6,0.118,0.234
2023-02-01,2023,2,Feb,lluviosa,JFM,0.52,El Nino,Calida debil,361884.0,435533.0,-73649.0,-16.9,-0.549,-0.419
2023-03-01,2023,3,Mar,lluviosa,FMA,1.42,El Nino,Calida moderada,490652.0,328139.6,162512.40000000002,49.5,1.654,1.574
2023-04-01,2023,4,Abr,lluviosa,MAM,1.79,El Nino,Calida fuerte,213311.0,156545.6,56765.399999999994,36.3,1.136,1.038
2023-05-01,2023,5,May,seca,AMJ,2.08,El Nino,Calida fuerte,59285.0,45639.9,13645.099999999999,29.9,1.119,1.034
2023-06-01,2023,6,Jun,seca,MJJ,2.27,El Nino,Calida fuerte,12076.2,27579.48,-15503.279999999999,-56.2,-0.979,-1.189
2023-07-01,2023,7,Jul,seca,JJA,2.6,El Nino,Calida fuerte,20970.5,22882.9,-1912.4000000000015,-8.4,-0.117,0.151
2023-08-01,2023,8,Ago,seca,JAS,2.58,El Nino,Calida fuerte,41441.0,59883.119999999995,-18442.119999999995,-30.8,-0.913,-0.972
2023-09-01,2023,9,Set,seca,ASO,2.3,El Nino,Calida fuerte,139127.0,122249.34,16877.660000000003,13.8,0.522,0.574
2023-10-01,2023,10,Oct,lluviosa,SON,1.94,El Nino,Calida fuerte,267787.0,267491.6,295.4000000000233,0.1,0.003,0.147
2023-11-01,2023,11,Nov,lluviosa,OND,1.41,El Nino,Calida moderada,330562.0,393184.6,-62622.59999999998,-15.9,-0.571,-0.473
2023-12-01,2023,12,Dic,lluviosa,NDJ,0.77,El Nino,Calida debil,239715.0,425763.2,-186048.2,-43.7,-1.471,-1.591
2024-01-01,2024,1,Ene,lluviosa,DJF,0.27,Neutral,Neutra,357296.0,353038.8,4257.200000000012,1.2,0.04,0.16
2024-02-01,2024,2,Feb,lluviosa,JFM,-0.12,Neutral,Neutra,601482.0,435533.0,165949.0,38.1,1.237,1.079
2024-03-01,2024,3,Mar,lluviosa,FMA,-0.32,Neutral,Neutra,304529.0,328139.6,-23610.599999999977,-7.2,-0.24,-0.154
2024-04-01,2024,4,Abr,lluviosa,MAM,-0.86,Neutral,Neutra,198793.0,156545.6,42247.399999999994,27.0,0.846,0.831
2024-05-01,2024,5,May,seca,AMJ,-1.13,La Nina,Fria debil,54079.5,45639.9,8439.599999999999,18.5,0.692,0.709
2024-06-01,2024,6,Jun,seca,MJJ,-1.25,La Nina,Fria moderada,26278.9,27579.48,-1300.579999999998,-4.7,-0.082,0.146
2024-07-01,2024,7,Jul,seca,JJA,-1.01,La Nina,Fria debil,15565.2,22882.9,-7317.700000000001,-32.0,-0.45,-0.274
2024-08-01,2024,8,Ago,seca,JAS,-0.87,Neutral,Neutra,74370.0,59883.119999999995,14486.880000000005,24.2,0.717,0.786
2024-09-01,2024,9,Set,seca,ASO,-0.84,Neutral,Neutra,133933.0,122249.34,11683.660000000003,9.6,0.362,0.436
2024-10-01,2024,10,Oct,lluviosa,SON,-0.65,Neutral,Neutra,282161.0,267491.6,14669.400000000023,5.5,0.152,0.288
2024-11-01,2024,11,Nov,lluviosa,OND,-0.5,Neutral,Neutra,383303.0,393184.6,-9881.599999999977,-2.5,-0.09,0.028
2024-12-01,2024,12,Dic,lluviosa,NDJ,-0.43,Neutral,Neutra,381954.0,425763.2,-43809.20000000001,-10.3,-0.346,-0.201
2025-01-01,2025,1,Ene,lluviosa,DJF,-0.27,Neutral,Neutra,320866.0,353038.8,-32172.79999999999,-9.1,-0.299,-0.177
2025-02-01,2025,2,Feb,lluviosa,JFM,0.19,Neutral,Neutra,249692.0,435533.0,-185841.0,-42.7,-1.385,-1.514
2025-03-01,2025,3,Mar,lluviosa,FMA,0.54,El Nino,Calida debil,238251.0,328139.6,-89888.59999999998,-27.4,-0.915,-1.043
2025-04-01,2025,4,Abr,lluviosa,MAM,0.37,Neutral,Neutra,128520.0,156545.6,-28025.600000000006,-17.9,-0.561,-0.449
2025-05-01,2025,5,May,seca,AMJ,0.16,Neutral,Neutra,35786.0,45639.9,-9853.900000000001,-21.6,-0.808,-0.751
2025-06-01,2025,6,Jun,seca,MJJ,0.13,Neutral,Neutra,15441.7,27579.48,-12137.779999999999,-44.0,-0.766,-0.767
2025-07-01,2025,7,Jul,seca,JJA,0.16,Neutral,Neutra,7091.8,22882.9,-15791.100000000002,-69.0,-0.97,-1.394
2025-08-01,2025,8,Ago,seca,JAS,-0.1,Neutral,Neutra,42430.7,59883.119999999995,-17452.42,-29.1,-0.864,-0.901
2025-09-01,2025,9,Set,seca,ASO,-0.28,Neutral,Neutra,83540.7,122249.34,-38708.64,-31.7,-1.198,-1.265
2025-10-01,2025,10,Oct,lluviosa,SON,-0.41,Neutral,Neutra,147993.0,267491.6,-119498.59999999998,-44.7,-1.238,-1.446
2025-11-01,2025,11,Nov,lluviosa,OND,-0.5,Neutral,Neutra,249540.0,393184.6,-143644.59999999998,-36.5,-1.309,-1.423
2025-12-01,2025,12,Dic,lluviosa,NDJ,-0.59,Neutral,Neutra,429624.0,425763.2,3860.7999999999884,0.9,0.031,0.15
